"CT County Subdivisions,Year",Year,Town,Total crime Rate,"Crime, Total crime, Number","Total estimated population, Number"
"9,005,864,402,006",2006,Winchester,2660.98,293,11011
"9,003,504,402,009",2009,New Britain,4883.69,3567,73039
"9,013,449,102,003",2003,Mansfield,1148.35,258,22467
"9,001,047,201,998",1998,Bethel,913.27,165,18067
"9,003,870,002,010",2010,Windsor,1824.82,530,29044
"9,005,172,402,005",2005,Cornwall,,,1427
"9,015,867,902,006",2006,Windham,473.17,115,24304
"9,005,513,502,008",2008,New Hartford,677.07,46,6794
"9,003,870,002,006",2006,Windsor,1981.13,569,28721
"9,009,520,702,008",2008,New Haven,8063.14,10365,128548
"9,001,505,802,009",2009,New Canaan,791.72,156,19704
"9,005,049,301,998",1998,Bethlehem,496.79,17,3422
"9,009,787,402,002",2002,Wallingford,2524.86,1097,43448
"9,001,508,602,009",2009,New Fairfield,547.24,76,13888
"9,013,178,002,005",2005,Coventry,,,11970
"9,003,371,401,999",1999,Hartland,397.61,8,2012
"9,011,523,502,008",2008,New London,4245.32,1156,27230
"9,005,864,402,010",2010,Winchester,2170.43,244,11242
"9,011,570,402,000",2000,Old Lyme,1323.25,98,7406
"9,003,870,702,006",2006,Windsor Locks,2541.41,313,12316
"9,003,059,101,998",1998,Bloomfield,3037.73,595,19587
"9,005,513,502,009",2009,New Hartford,653.88,45,6882
"9,007,180,802,005",2005,Cromwell,,,13438
"9,009,875,602,006",2006,Wolcott,1398.04,225,16094
"9,005,526,302,008",2008,New Milford,1166.87,326,27938
"9,009,877,002,010",2010,Woodbridge,1768.63,159,8990
"9,001,185,002,005",2005,Danbury,,,77871
"9,003,870,702,010",2010,Windsor Locks,2288.37,286,12498
"9,009,520,702,009",2009,New Haven,7192.41,9290,129164
"9,003,043,001,999",1999,Berlin,2003.84,365,18215
"9,009,877,002,006",2006,Woodbridge,1034.83,93,8987
"9,003,521,402,008",2008,Newington,2873.54,871,30311
"9,013,062,601,998",1998,Bolton,1275.66,64,5017
"9,001,188,502,005",2005,Darien,,,20170
"9,009,875,602,010",2010,Wolcott,1636.69,273,16680
"9,011,523,502,009",2009,New London,4277.12,1173,27425
"9,011,068,201,998",1998,Bozrah,1697.07,40,2357
"9,001,529,802,008",2008,Newtown,957.34,259,27054
"9,015,881,902,010",2010,Woodstock,640.38,51,7964
"9,005,027,601,999",1999,Barkhamsted,1230.68,43,3494
"9,005,879,102,006",2006,Woodbury,620.86,60,9664
"9,005,526,302,009",2009,New Milford,1312.41,368,28040
"9,007,191,302,005",2005,Deep River,,,4620
"9,011,786,002,002",2002,Voluntown,1337,34,2543
"9,009,141,602,000",2000,Cheshire,1306.8,373,28543
"9,009,195,502,005",2005,Derby,,,12647
"9,015,881,902,006",2006,Woodstock,508.67,39,7667
"9,009,073,101,998",1998,Branford,3420.14,981,28683
"9,013,010,802,007",2007,Andover,465.4,15,3223
"9,009,538,902,008",2008,North Branford,1593.63,228,14307
"9,005,534,702,008",2008,Norfolk,1236.02,21,1699
"9,001,080,701,998",1998,Bridgeport,6488.26,9053,139529
"9,001,529,802,009",2009,Newtown,699.45,191,27307
"9,015,138,102,000",2000,Chaplin,1288.89,29,2250
"9,007,208,102,005",2005,Durham,,,7008
"9,003,370,701,999",1999,Hartford,8439.85,10261,121578
"9,005,540,302,008",2008,North Canaan,963.28,32,3322
"9,005,879,102,010",2010,Woodbury,842.11,84,9975
"9,003,220,702,005",2005,East Granby,,,4947
"9,009,012,202,007",2007,Ansonia,2195.26,418,19041
"9,005,082,101,998",1998,Bridgewater,822.37,15,1824
"9,003,521,402,009",2009,Newington,2874.89,875,30436
"9,013,782,502,002",2002,Vernon,2927.24,828,28286
"9,015,014,302,007",2007,Ashford,517.53,22,4251
"9,013,692,202,000",2000,Somers,719.98,75,10417
