"CT County Subdivisions,Year",Year,Town,Total violent crime Rate,"Crime, Total violent crime, Number","Total estimated population, Number"
"92,000",2000,Connecticut,330.64,11260,3405565
"9,009,349,502,008",2008,Guilford,117.22,26,22180
"9,009,676,102,001",2001,Seymour,199.19,31,15563
"9,015,121,302,009",2009,Canterbury,39.31,2,5088
"9,001,730,702,004",2004,Stamford,270.73,323,119307
"9,001,336,202,000",2000,Greenwich,42.55,26,61101
"9,013,762,902,008",2008,Tolland,81.79,12,14671
"9,001,863,702,000",2000,Wilton,68.05,12,17633
"9,013,720,902,004",2004,Stafford,120.49,14,11619
"9,005,160,502,009",2009,Colebrook,202.16,3,1484
"9,003,849,002,008",2008,Wethersfield,139.16,37,26589
"9,013,859,502,000",2000,Willington,167.81,10,5959
"9,011,737,702,008",2008,Stonington,38.01,7,18417
"9,005,534,702,006",2006,Norfolk,0,0,1689
"9,007,352,302,008",2008,Haddam,74,6,8108
"9,005,172,402,006",2006,Cornwall,70.13,1,1426
"9,011,342,502,002",2002,Groton,297.88,119,39949
"9,003,122,702,009",2009,Canton,9.86,1,10147
"9,011,802,802,002",2002,Waterford,176.85,34,19225
"9,009,538,902,006",2006,North Branford,126.7,18,14207
"9,005,082,102,009",2009,Bridgewater,0,0,1737
"9,007,208,102,010",2010,Durham,27.07,2,7388
"9,013,178,002,006",2006,Coventry,49.74,6,12063
"9,013,164,002,009",2009,Columbia,36.81,2,5434
"9,015,674,002,001",2001,Scotland,317.86,5,1573
"9,001,238,902,002",2002,Easton,0,0,7316
"9,015,734,202,004",2004,Sterling,29.49,1,3391
"9,009,356,502,008",2008,Hamden,184.54,111,60151
"9,003,689,402,007",2007,Simsbury,25.61,6,23428
"9,005,664,202,001",2001,Salisbury,126.49,5,3953
"9,015,138,102,009",2009,Chaplin,86.96,2,2300
"9,001,835,001,998",1998,Westport,81.56,21,25749
"9,005,540,302,006",2006,North Canaan,120.16,4,3329
"9,003,084,902,009",2009,Bristol,276.33,167,60436
"9,013,859,502,008",2008,Willington,66.39,4,6025
"9,009,349,502,000",2000,Guilford,116.83,25,21398
"92,009",2009,Connecticut,294.41,10473,3557244
"9,005,797,202,008",2008,Washington,55.83,2,3582
"9,001,741,902,004",2004,Stratford,269.1,136,50539
"9,011,737,702,004",2004,Stonington,66.07,12,18162
"9,003,849,001,998",1998,Wethersfield,190.32,50,26271
"9,007,180,802,006",2006,Cromwell,88.55,12,13551
"9,011,662,102,001",2001,Salem,205.81,8,3887
"9,009,141,602,009",2009,Cheshire,44.54,13,29189
"9,003,713,902,007",2007,South Windsor,90.84,23,25320
"9,009,548,702,006",2006,North Haven,84.5,20,23670
"9,003,849,002,000",2000,Wethersfield,167.49,44,26271
"9,015,218,602,002",2002,Eastford,0,0,1644
"9,005,172,402,009",2009,Cornwall,70.37,1,1421
"9,009,465,202,003",2003,Meriden,216.84,128,59031
"9,003,745,402,004",2004,Suffield,83.19,12,14425
"9,003,705,502,007",2007,Southington,125.99,53,42067
"9,013,692,202,007",2007,Somers,62.86,7,11136
"9,001,185,002,006",2006,Danbury,166.93,131,78475
"9,005,659,302,001",2001,Roxbury,0,0,2149
"9,009,229,102,009",2009,East Haven,123.5,36,29150
"9,009,696,402,007",2007,Southbury,35.89,7,19503
"9,011,555,002,006",2006,North Stonington,57.97,3,5175
"9,003,370,702,008",2008,Hartford,1211.57,1504,124136
"9,001,188,502,006",2006,Darien,231.73,47,20282
"9,013,178,002,009",2009,Coventry,162.05,20,12342
"9,013,859,501,998",1998,Willington,100.69,6,5959
"9,005,757,302,004",2004,Thomaston,13.06,1,7657
"9,011,716,702,007",2007,Sprague,67.11,2,2980
"9,003,371,402,008",2008,Hartland,0,0,2094
"9,003,653,702,001",2001,Rocky Hill,77.18,14,18140
"9,007,153,502,009",2009,Clinton,135.92,18,13243
"9,013,720,902,007",2007,Stafford,126.55,15,11853
"9,001,560,602,006",2006,Norwalk,409.26,346,84542
"9,015,360,002,008",2008,Hampton,0,0,1842
"9,001,835,002,000",2000,Westport,85.44,22,25749
"9,007,180,802,009",2009,Cromwell,100.78,14,13892
"9,001,834,302,008",2008,Weston,9.85,1,10151
"9,015,758,702,004",2004,Thompson,32.93,3,9110
"9,001,863,701,998",1998,Wilton,22.68,4,17633
"9,005,372,802,008",2008,Harwinton,35.91,2,5570
"9,007,191,302,006",2006,Deep River,21.64,1,4621
"9,003,248,002,002",2002,East Windsor,198.28,20,10087
"9,011,159,102,009",2009,Colchester,56.55,9,15916
"9,001,730,702,007",2007,Stamford,283.53,343,120975
"9,001,639,702,001",2001,Ridgefield,12.64,3,23743
"9,003,870,002,008",2008,Windsor,76.17,22,28883
"9,005,864,401,998",1998,Winchester,187.55,20,10664
"9,001,185,002,009",2009,Danbury,155.69,125,80289
"9,003,870,702,008",2008,Windsor Locks,137.02,17,12407
"9,013,762,902,004",2004,Tolland,0,0,13908
"9,011,562,702,006",2006,Norwich,464.6,180,38743
"9,013,379,102,008",2008,Hebron,31.68,3,9471
"9,009,195,502,006",2006,Derby,157.51,20,12698
"9,005,879,102,008",2008,Woodbury,20.37,2,9820
"9,015,734,202,007",2007,Sterling,193.85,7,3611
"9,001,634,802,001",2001,Redding,11.96,1,8359
"9,011,234,002,010",2010,East Lyme,78.29,15,19159
"9,007,208,102,006",2006,Durham,28.23,2,7084
"9,001,188,502,009",2009,Darien,48.5,10,20620
"9,009,875,602,008",2008,Wolcott,12.2,2,16387
"9,015,867,901,998",1998,Windham,131.25,30,22857
"9,011,570,402,006",2006,Old Lyme,53.16,4,7524
"9,005,402,902,008",2008,Kent,67.68,2,2955
"9,001,834,302,000",2000,Weston,9.96,1,10037
"9,011,234,002,002",2002,East Lyme,185.53,34,18326
"9,001,080,702,009",2009,Bridgeport,1053.15,1514,143759
"9,005,765,702,004",2004,Torrington,294.33,105,35674
"9,007,573,202,006",2006,Old Saybrook,38.87,4,10292
"9,001,863,702,008",2008,Wilton,16.69,3,17976
"9,003,220,702,006",2006,East Granby,60.16,3,4987
"9,007,191,302,009",2009,Deep River,86.45,4,4627
"9,009,877,002,008",2008,Woodbridge,77.87,7,8989
"9,003,458,202,003",2003,Marlborough,33.8,2,5918
"9,011,737,702,007",2007,Stonington,16.35,3,18353
"9,015,627,102,001",2001,Putnam,110.38,10,9060
"9,013,010,802,009",2009,Andover,91.58,3,3276
"9,001,772,002,004",2004,Trumbull,60.08,21,34953
"9,009,576,002,006",2006,Orange,51.22,7,13667
"9,003,870,001,998",1998,Windsor,88.54,25,28237
"9,007,816,802,000",2000,Westbrook,286.08,18,6292
"9,009,195,502,009",2009,Derby,194.54,25,12851
"9,007,224,902,010",2010,East Hampton,69.45,9,12959
"9,013,778,302,004",2004,Union,0,0,757
"9,003,326,402,000",2000,Granby,9.66,1,10347
"9,007,407,102,008",2008,Killingworth,46.7,3,6424
"9,007,222,802,006",2006,East Haddam,34.06,3,8809
"9,009,229,102,002",2002,East Haven,235.89,67,28403
"9,003,745,402,007",2007,Suffield,13.26,2,15080
"9,009,583,002,006",2006,Oxford,34.67,4,11538
"9,015,867,902,008",2008,Windham,24.21,6,24786
"9,011,339,002,002",2002,Griswold,163.1,18,11036
"9,007,208,102,009",2009,Durham,41.03,3,7312
"9,003,870,701,998",1998,Windsor Locks,74.73,9,12043
"9,013,782,502,004",2004,Vernon,129.78,37,28509
"9,009,800,702,002",2002,Waterbury,542.22,585,107890
"9,007,224,902,006",2006,East Hampton,7.62,1,13116
"9,011,621,502,001",2001,Preston,127.88,6,4692
"9,009,622,902,001",2001,Prospect,113.93,10,8777
"9,015,599,802,006",2006,Plainfield,86.14,13,15091
"9,015,405,002,008",2008,Killingly,174.52,30,17190
"9,003,226,302,006",2006,East Hartford,476.46,241,50581
"9,003,220,702,009",2009,East Granby,39.15,2,5108
"9,015,014,302,009",2009,Ashford,0,0,4295
"9,011,786,002,004",2004,Voluntown,156.37,4,2558
"9,003,226,302,002",2002,East Hartford,342.62,171,49910
"9,011,426,002,008",2008,Ledyard,66.76,10,14978
"9,001,741,902,007",2007,Stratford,227.62,116,50962
"9,003,020,602,009",2009,Avon,39.17,7,17871
"9,015,758,702,007",2007,Thompson,118.48,11,9284
"9,003,601,202,006",2006,Plainville,108.19,19,17561
"9,009,875,601,998",1998,Wolcott,78.87,12,15215
"9,009,229,102,006",2006,East Haven,121.4,35,28830
"9,007,222,802,009",2009,East Haddam,44.21,4,9047
"9,009,012,202,009",2009,Ansonia,187.7,36,19180
"9,009,787,402,004",2004,Wallingford,47.87,21,43870
"9,011,432,302,008",2008,Lisbon,23.34,1,4284
"9,007,618,002,001",2001,Portland,79.46,7,8810
"9,005,027,602,009",2009,Barkhamsted,26.53,1,3769
"9,005,757,302,007",2007,Thomaston,141.53,11,7772
"9,005,607,502,006",2006,Plymouth,150.01,18,11999
"9,011,423,902,008",2008,Lebanon,55.34,4,7228
"9,015,610,302,001",2001,Pomfret,234.19,9,3843
"9,007,224,902,009",2009,East Hampton,7.69,1,12998
"9,009,877,001,998",1998,Woodbridge,155.85,14,8983
"9,005,879,101,998",1998,Woodbury,32.62,3,9198
"9,007,224,902,002",2002,East Hampton,45.2,6,13273
"9,005,433,702,008",2008,Litchfield,35.56,3,8436
"9,011,234,002,006",2006,East Lyme,85.37,16,18743
"9,013,164,002,000",2000,Columbia,20.12,1,4971
"9,005,795,102,004",2004,Warren,0,0,1337
"9,015,610,302,006",2006,Pomfret,24.59,1,4067
"9,007,191,302,010",2010,Deep River,86.41,4,4629
"9,003,248,002,006",2006,East Windsor,112.95,12,10624
"9,003,226,302,009",2009,East Hartford,352.36,180,51084
"9,005,864,402,008",2008,Winchester,134.82,15,11126
"9,005,607,502,001",2001,Plymouth,102.61,12,11695
"9,005,765,702,007",2007,Torrington,138.78,50,36029
"9,015,881,901,998",1998,Woodstock,96.94,7,7221
"9,003,043,002,009",2009,Berlin,65.99,13,19701
"9,005,797,202,004",2004,Washington,0,0,3589
"9,007,618,002,006",2006,Portland,54.36,5,9198
"9,011,442,102,008",2008,Lyme,0,0,2328
"9,007,222,802,002",2002,East Haddam,164.86,14,8492
"9,003,220,702,010",2010,East Granby,38.85,2,5148
"9,009,800,702,004",2004,Waterbury,472.77,513,108509
"9,001,772,002,007",2007,Trumbull,59.18,21,35486
"9,003,601,202,001",2001,Plainville,138.19,24,17367
"9,015,218,602,006",2006,Eastford,58.93,1,1697
"9,009,045,802,009",2009,Bethany,36.29,2,5511
"9,013,778,302,007",2007,Union,0,0,806
"9,011,621,502,006",2006,Preston,84.91,4,4711
"9,009,445,602,008",2008,Madison,27.49,5,18187
"9,001,238,902,006",2006,Easton,54.03,4,7403
"9,009,032,502,009",2009,Beacon Falls,50.26,3,5969
"9,011,802,802,004",2004,Waterford,305.73,59,19298
"9,007,470,802,010",2010,Middlefield,45.2,2,4425
"9,003,220,702,002",2002,East Granby,103.61,5,4826
"9,015,599,802,001",2001,Plainfield,387.81,57,14698
"9,013,782,502,007",2007,Vernon,211.48,61,28844
"9,009,622,902,006",2006,Prospect,43.83,4,9126
"9,003,447,002,008",2008,Manchester,316.3,182,57541
"9,013,253,602,006",2006,Ellington,34.41,5,14530
"9,015,881,902,008",2008,Woodstock,25.59,2,7815
"9,005,804,902,004",2004,Watertown,13.64,3,22002
"9,013,762,902,007",2007,Tolland,62.15,9,14480
"9,013,449,102,008",2008,Mansfield,51.23,13,25378
"9,009,583,002,001",2001,Oxford,118.73,12,10107
"9,011,786,002,007",2007,Voluntown,77.49,2,2581
"9,015,627,102,006",2006,Putnam,96.25,9,9351
"9,007,222,802,010",2010,East Haddam,32.87,3,9126
"9,003,259,902,006",2006,Enfield,207.23,93,44877
"9,005,049,302,009",2009,Bethlehem,0,0,3589
"9,003,825,902,004",2004,West Hartford,198.55,126,63461
"9,009,475,352,010",2010,Milford,104.25,55,52759
"9,003,458,202,008",2008,Marlborough,47.89,3,6265
"9,009,576,002,001",2001,Orange,60.13,8,13305
"9,009,787,402,007",2007,Wallingford,78.65,35,44502
"9,005,160,502,000",2000,Colebrook,203.94,3,1471
"9,005,172,402,010",2010,Cornwall,0,0,1420
"9,005,402,902,012",2012,,,,2979
"9,003,849,002,011",2011,,,,26668
"9,013,782,502,012",2012,,,,29179
"9,007,573,202,012",2012,,,,10242
"9,013,859,502,011",2011,,,,6041
"9,003,705,502,012",2012,,,,43069
"9,005,804,902,011",2011,,,,22514
"9,001,863,702,011",2011,,,,18062
"9,009,787,402,012",2012,,,,45135
"9,003,825,902,011",2011,,,,63268
"9,001,741,902,011",2011,,,,51384
"9,013,720,902,012",2012,,,,12087
"9,009,828,702,011",2011,,,,55564
"9,013,778,302,011",2011,,,,854
"9,007,816,802,011",2011,,,,6938
"9,013,782,502,011",2011,,,,29179
"9,011,426,002,012",2012,,,,15051
"9,007,180,802,012",2012,,,,14005
"9,009,583,002,012",2012,,,,12683
"9,001,834,302,011",2011,,,,10179
"9,003,870,702,011",2011,,,,12498
"9,003,312,402,012",2012,,,,34427
"9,011,786,002,012",2012,,,,2603
"9,001,835,002,011",2011,,,,26391
"9,009,787,402,011",2011,,,,45135
"9,013,859,502,012",2012,,,,6041
"9,003,220,702,012",2012,,,,5148
"9,015,867,902,011",2011,,,,25268
"9,011,432,302,012",2012,,,,4338
"9,001,863,702,012",2012,,,,18062
"9,003,870,002,011",2011,,,,29044
"9,005,372,802,012",2012,,,,5642
"9,005,797,202,011",2011,,,,3578
"9,001,834,302,012",2012,,,,10179
"9,013,762,902,012",2012,,,,15052
"9,009,195,502,012",2012,,,,12902
"9,003,276,002,012",2012,,,,25340
"9,005,765,702,012",2012,,,,36383
"9,005,864,402,011",2011,,,,11242
"9,011,802,802,011",2011,,,,19517
"9,003,849,002,012",2012,,,,26668
"9,011,299,102,012",2012,,,,1922
"9,001,185,002,012",2012,,,,80893
"9,007,208,102,012",2012,,,,7388
"9,003,870,702,012",2012,,,,12498
"9,009,875,602,012",2012,,,,16680
"9,005,757,302,012",2012,,,,7887
"9,009,877,002,012",2012,,,,8990
"9,001,188,502,012",2012,,,,20732
"9,005,864,402,012",2012,,,,11242
"9,015,758,702,012",2012,,,,9458
"9,005,322,902,012",2012,,,,2976
"9,001,835,002,012",2012,,,,26391
"9,007,222,802,012",2012,,,,9126
"9,007,191,302,012",2012,,,,4629
"9,003,870,002,012",2012,,,,29044
"9,007,224,902,012",2012,,,,12959
"9,001,336,202,012",2012,,,,61171
"9,003,326,402,012",2012,,,,11282
"9,009,445,602,012",2012,,,,18269
"9,005,879,102,012",2012,,,,9975
"9,015,881,902,012",2012,,,,7964
"9,011,339,002,012",2012,,,,11951
"9,015,867,902,012",2012,,,,25268
"9,003,226,302,012",2012,,,,51252
"9,011,234,002,012",2012,,,,19159
"9,011,342,502,012",2012,,,,40115
"9,009,349,502,012",2012,,,,22375
"9,005,372,802,011",2011,,,,5642
"9,013,379,102,011",2011,,,,9686
"9,009,622,902,011",2011,,,,9405
"9,005,659,302,011",2011,,,,2262
"9,011,662,102,011",2011,,,,4151
"9,005,402,902,011",2011,,,,2979
"9,015,405,002,011",2011,,,,17370
"9,009,538,902,011",2011,,,,14407
"9,005,664,202,011",2011,,,,3741
"9,007,407,102,011",2011,,,,6525
"9,015,674,002,011",2011,,,,1726
"9,011,423,902,011",2011,,,,7308
"9,009,548,702,011",2011,,,,24093
"9,009,676,102,011",2011,,,,16540
"9,011,426,002,011",2011,,,,15051
"9,005,679,602,011",2011,,,,2782
"9,015,599,802,011",2011,,,,15405
"9,011,432,302,011",2011,,,,4338
"9,001,560,602,011",2011,,,,85603
"9,001,681,702,011",2011,,,,39559
"9,003,601,202,011",2011,,,,17716
"9,011,562,702,011",2011,,,,40493
"9,001,683,102,011",2011,,,,3581
"9,005,607,502,011",2011,,,,12243
"9,011,442,102,011",2011,,,,2406
"9,011,570,402,011",2011,,,,7603
"9,003,689,402,011",2011,,,,23511
"9,007,407,102,012",2012,,,,6525
"9,015,610,302,011",2011,,,,4247
"9,003,447,002,012",2012,,,,58241
"9,009,445,602,011",2011,,,,18269
"9,007,573,202,011",2011,,,,10242
"9,013,692,202,011",2011,,,,11444
"9,007,618,002,011",2011,,,,9508
"9,005,433,702,011",2011,,,,8466
"9,003,447,002,011",2011,,,,58241
"9,009,576,002,011",2011,,,,13956
"9,005,540,302,011",2011,,,,3315
"9,011,621,502,011",2011,,,,4726
"9,013,449,102,011",2011,,,,26543
"9,009,583,002,011",2011,,,,12683
"9,009,696,402,011",2011,,,,19904
"9,013,178,002,012",2012,,,,12435
"9,011,555,002,011",2011,,,,5297
"9,015,627,102,011",2011,,,,9584
"9,003,458,202,011",2011,,,,6404
"9,001,634,802,011",2011,,,,9158
"9,009,465,202,011",2011,,,,60868
"9,009,469,402,011",2011,,,,7575
"9,009,229,102,012",2012,,,,29257
"9,001,639,702,011",2011,,,,24638
"9,007,470,802,011",2011,,,,4425
"9,003,713,902,011",2011,,,,25709
"9,003,653,702,011",2011,,,,19709
"9,007,473,602,011",2011,,,,47648
"9,005,433,702,012",2012,,,,8466
"9,009,475,352,011",2011,,,,52759
"9,003,705,502,011",2011,,,,43069
"9,001,486,202,011",2011,,,,19479
"9,011,489,002,011",2011,,,,19571
"9,005,494,602,011",2011,,,,2388
"9,007,352,302,012",2012,,,,8346
"9,009,499,502,011",2011,,,,31862
"9,003,504,402,011",2011,,,,73206
"9,001,505,802,011",2011,,,,19738
"9,001,508,602,011",2011,,,,13881
"9,005,513,502,011",2011,,,,6970
"9,009,520,702,011",2011,,,,129779
"9,011,523,502,011",2011,,,,27620
"9,005,526,302,011",2011,,,,28142
"9,003,521,402,011",2011,,,,30562
"9,001,529,802,011",2011,,,,27560
"9,005,534,702,011",2011,,,,1709
"9,009,676,102,012",2012,,,,16540
"9,009,012,202,011",2011,,,,19249
"9,015,014,302,011",2011,,,,4317
"9,013,010,802,011",2011,,,,3303
"9,003,020,602,011",2011,,,,18098
"9,003,043,002,011",2011,,,,19866
"9,005,027,602,011",2011,,,,3799
"9,003,259,902,012",2012,,,,44654
"9,001,047,202,011",2011,,,,18584
"9,009,045,802,011",2011,,,,5563
"9,003,059,102,011",2011,,,,20486
"9,005,049,302,011",2011,,,,3607
"9,009,032,502,011",2011,,,,6049
"9,011,068,202,011",2011,,,,2627
"9,009,073,102,011",2011,,,,28026
"9,015,218,602,012",2012,,,,1749
"9,003,248,002,012",2012,,,,11162
"9,001,080,702,011",2011,,,,144229
"9,013,062,602,011",2011,,,,4980
"9,003,084,902,011",2011,,,,60477
"9,009,356,502,012",2012,,,,60960
"9,005,082,102,011",2011,,,,1727
"9,001,238,902,012",2012,,,,7490
"9,001,089,802,011",2011,,,,16452
"9,003,101,002,011",2011,,,,9301
"9,015,091,902,011",2011,,,,8210
"9,015,121,302,011",2011,,,,5132
"9,013,253,602,012",2012,,,,15602
"9,003,122,702,011",2011,,,,10292
"9,005,109,402,011",2011,,,,1234
"9,015,360,002,012",2012,,,,1863
"9,009,141,602,011",2011,,,,29261
"9,003,370,702,012",2012,,,,124775
"9,007,153,502,011",2011,,,,13260
"9,007,143,002,011",2011,,,,3994
"9,015,138,102,011",2011,,,,2305
"9,011,159,102,011",2011,,,,16068
"9,005,160,502,011",2011,,,,1485
"9,007,262,702,012",2012,,,,6683
"92,011",2011,,,,3574097
"9,005,172,402,011",2011,,,,1420
"9,013,178,002,011",2011,,,,12435
"9,013,164,002,011",2011,,,,5485
"9,007,180,802,011",2011,,,,14005
"9,011,442,102,012",2012,,,,2406
"9,001,185,002,011",2011,,,,80893
"9,001,188,502,011",2011,,,,20732
"9,007,191,302,011",2011,,,,4629
"9,009,195,502,011",2011,,,,12902
"9,007,208,102,011",2011,,,,7388
"9,003,220,702,011",2011,,,,5148
"9,007,222,802,011",2011,,,,9126
"9,007,224,902,011",2011,,,,12959
"9,003,226,302,011",2011,,,,51252
"9,009,229,102,011",2011,,,,29257
"9,011,234,002,011",2011,,,,19159
"9,003,248,002,011",2011,,,,11162
"9,015,218,602,011",2011,,,,1749
"9,001,238,902,011",2011,,,,7490
"9,013,253,602,011",2011,,,,15602
"9,015,405,002,012",2012,,,,17370
"9,003,259,902,011",2011,,,,44654
"9,001,266,202,011",2011,,,,59404
"9,007,262,702,011",2011,,,,6683
"9,003,276,002,011",2011,,,,25340
"9,003,312,402,011",2011,,,,34427
"9,005,322,902,011",2011,,,,2976
"9,011,299,102,011",2011,,,,1922
"9,001,336,202,011",2011,,,,61171
"9,003,326,402,011",2011,,,,11282
"9,011,339,002,011",2011,,,,11951
"9,011,342,502,011",2011,,,,40115
"9,009,349,502,011",2011,,,,22375
"9,007,352,302,011",2011,,,,8346
"9,009,356,502,011",2011,,,,60960
"9,015,360,002,011",2011,,,,1863
"9,003,370,702,011",2011,,,,124775
"9,003,371,402,011",2011,,,,2114
"9,009,877,002,011",2011,,,,8990
"9,013,010,802,012",2012,,,,3303
"9,015,881,902,011",2011,,,,7964
"9,009,875,602,011",2011,,,,16680
"9,005,879,102,011",2011,,,,9975
"9,015,014,302,012",2012,,,,4317
"9,009,012,202,012",2012,,,,19249
"9,005,027,602,012",2012,,,,3799
"9,003,020,602,012",2012,,,,18098
"9,003,043,002,012",2012,,,,19866
"9,009,032,502,012",2012,,,,6049
"9,009,045,802,012",2012,,,,5563
"9,001,047,202,012",2012,,,,18584
"9,005,049,302,012",2012,,,,3607
"9,013,062,602,012",2012,,,,4980
"9,003,059,102,012",2012,,,,20486
"9,009,073,102,012",2012,,,,28026
"9,011,068,202,012",2012,,,,2627
"9,001,080,702,012",2012,,,,144229
"9,005,082,102,012",2012,,,,1727
"9,003,084,902,012",2012,,,,60477
"9,001,089,802,012",2012,,,,16452
"9,003,101,002,012",2012,,,,9301
"9,015,091,902,012",2012,,,,8210
"9,005,109,402,012",2012,,,,1234
"9,015,121,302,012",2012,,,,5132
"9,003,122,702,012",2012,,,,10292
"9,015,138,102,012",2012,,,,2305
"9,007,153,502,012",2012,,,,13260
"9,009,141,602,012",2012,,,,29261
"9,007,143,002,012",2012,,,,3994
"9,011,159,102,012",2012,,,,16068
"9,005,160,502,012",2012,,,,1485
"9,013,164,002,012",2012,,,,5485
"9,003,371,402,012",2012,,,,2114
"9,013,379,102,012",2012,,,,9686
"9,003,458,202,012",2012,,,,6404
"9,009,465,202,012",2012,,,,60868
"9,007,473,602,012",2012,,,,47648
"9,009,475,352,012",2012,,,,52759
"9,001,486,202,012",2012,,,,19479
"9,011,489,002,012",2012,,,,19571
"9,003,504,402,012",2012,,,,73206
"9,007,470,802,012",2012,,,,4425
"9,005,513,502,012",2012,,,,6970
"9,011,523,502,012",2012,,,,27620
"92,012",2012,,,,3574097
"9,009,499,502,012",2012,,,,31862
"9,001,508,602,012",2012,,,,13881
"9,001,505,802,012",2012,,,,19738
"9,005,494,602,012",2012,,,,2388
"9,009,469,402,012",2012,,,,7575
"9,009,520,702,012",2012,,,,129779
"9,013,692,202,012",2012,,,,11444
"9,013,720,902,011",2011,,,,12087
"9,009,696,402,012",2012,,,,19904
"9,015,734,202,011",2011,,,,3830
"9,011,716,702,012",2012,,,,2984
"9,001,266,202,012",2012,,,,59404
"9,011,737,702,011",2011,,,,18545
"9,009,576,002,012",2012,,,,13956
"9,005,797,202,012",2012,,,,3578
"9,005,172,402,012",2012,,,,1420
"9,009,800,702,012",2012,,,,110366
"9,003,745,402,011",2011,,,,15735
"9,011,802,802,012",2012,,,,19517
"9,005,804,902,012",2012,,,,22514
"9,015,758,702,011",2011,,,,9458
"9,003,825,902,012",2012,,,,63268
"9,009,548,702,012",2012,,,,24093
"9,009,828,702,012",2012,,,,55564
"9,007,618,002,012",2012,,,,9508
"9,011,423,902,012",2012,,,,7308
"9,011,716,702,011",2011,,,,2984
"9,015,599,802,012",2012,,,,15405
"9,005,534,702,012",2012,,,,1709
"9,011,562,702,012",2012,,,,40493
"9,009,538,902,012",2012,,,,14407
"9,013,449,102,012",2012,,,,26543
"9,015,674,002,012",2012,,,,1726
"9,015,610,302,012",2012,,,,4247
"9,001,730,702,011",2011,,,,122643
"9,005,526,302,012",2012,,,,28142
"9,003,653,702,012",2012,,,,19709
"9,011,621,502,012",2012,,,,4726
"9,003,521,402,012",2012,,,,30562
"9,011,555,002,012",2012,,,,5297
"9,009,622,902,012",2012,,,,9405
"9,001,529,802,012",2012,,,,27560
"9,015,627,102,012",2012,,,,9584
"9,001,730,702,012",2012,,,,122643
"9,013,762,902,011",2011,,,,15052
"9,005,795,102,012",2012,,,,1461
"9,003,601,202,012",2012,,,,17716
"9,001,634,802,012",2012,,,,9158
"9,015,734,202,012",2012,,,,3830
"9,007,816,802,012",2012,,,,6938
"9,005,607,502,012",2012,,,,12243
"9,001,639,702,012",2012,,,,24638
"9,005,795,102,011",2011,,,,1461
"9,011,737,702,012",2012,,,,18545
"9,011,570,402,012",2012,,,,7603
"9,013,778,302,012",2012,,,,854
"9,001,741,902,012",2012,,,,51384
"9,005,540,302,012",2012,,,,3315
"9,005,659,302,012",2012,,,,2262
"9,009,800,702,011",2011,,,,110366
"9,003,745,402,012",2012,,,,15735
"9,011,662,102,012",2012,,,,4151
"9,005,679,602,012",2012,,,,2782
"9,005,664,202,012",2012,,,,3741
"9,001,681,702,012",2012,,,,39559
"9,005,757,302,011",2011,,,,7887
"9,001,683,102,012",2012,,,,3581
"9,001,560,602,012",2012,,,,85603
"9,003,689,402,012",2012,,,,23511
"9,011,786,002,011",2011,,,,2603
"9,001,772,002,012",2012,,,,36018
"9,005,765,702,011",2011,,,,36383
"9,003,713,902,012",2012,,,,25709
"9,001,772,002,011",2011,,,,36018
